"STATDISPID","statcode","TITLE","TITLE.@no","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003126260","00600130","大手50社調査 結果表 受注高 発注者別前年度比",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126261","00600130","大手50社調査 結果表 大規模工事(受注高10億円以上の国内工事)",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126262","00600130","大手50社調査 季節調整値時系列",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126263","00600130","年計時系列 前年比",NA,"建設工事受注動態統計調査","大手５０社",NA,"年次",0,"2025-06-05"
"0003126264","00600130","年計結果表 大規模工事(受注高10億円以上の国内工事)",NA,"建設工事受注動態統計調査","大手５０社",NA,"年次",0,"2025-06-05"
"0003126265","00600130","結果表 受注高",NA,"建設工事受注動態統計調査","大手５０社",NA,"年度次",0,"2025-06-05"
"0003126266","00600130","寄与度表 年度計寄与度表",NA,"建設工事受注動態統計調査","大手５０社",NA,"年度次",0,"2025-06-05"
"0003126275","00600130","大手50社調査 時系列",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126276","00600130","大手50社調査 結果表 受注高 工事種類別前年度比",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126277","00600130","大手50社調査 結果表 ブロック別受注高",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126278","00600130","参考資料（東日本大震災からの復旧関係・地域別集計） 東日本大震災からの復旧関係工事（公共工事）",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126279","00600130","年計結果表 受注高",NA,"建設工事受注動態統計調査","大手５０社",NA,"年次",0,"2025-06-05"
"0003126280","00600130","年計寄与度表",NA,"建設工事受注動態統計調査","大手５０社",NA,"年次",0,"2025-06-05"
"0003126281","00600130","結果表 受注高 発注者別前年度比",NA,"建設工事受注動態統計調査","大手５０社",NA,"年度次",0,"2025-06-05"
"0003126295","00600130","大手50社調査 時系列 前年同月比",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126296","00600130","大手50社調査 結果表 施工高及び手持ち工事高",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126297","00600130","大手50社調査 結果表 施工都道府県別受注高",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126298","00600130","参考資料（東日本大震災からの復旧関係・地域別集計） 総受注額の地域別集計",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126299","00600130","年計結果表 受注高 発注者別前年比",NA,"建設工事受注動態統計調査","大手５０社",NA,"年次",0,"2025-06-05"
"0003126300","00600130","時系列",NA,"建設工事受注動態統計調査","大手５０社",NA,"年度次",0,"2025-06-05"
"0003126301","00600130","結果表 受注高 工事種類別前年度比",NA,"建設工事受注動態統計調査","大手５０社",NA,"年度次",0,"2025-06-05"
"0003125394","00600130","業種別、受注高規模別／受注高【総受注高規模別】 2013年4月以降の推計方法","3-1","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003458615","00600130","業種別、受注高規模別／受注高【総受注高規模別】 2021年4月以降の推計方法","3-1","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003135073","00600130","業種別、受注高規模別／受注高【元請受注高規模別】 2013年4月以降の推計方法","3-2","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003458616","00600130","業種別、受注高規模別／受注高【元請受注高規模別】 2021年4月以降の推計方法","3-2","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003125311","00600130","業種別、経営組織別、資本金階層別、建設業者所在都道府県別／受注高【総数】 2013年4月以降の推計方法","6-1","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003458612","00600130","業種別、経営組織別、資本金階層別、建設業者所在都道府県別／受注高【総数】 2021年4月以降の推計方法","6-1","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003125393","00600130","業種別、経営組織別、資本金階層別、建設業者所在都道府県別／受注高【大臣許可】 2013年4月以降の推計方法","6-2","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003458613","00600130","業種別、経営組織別、資本金階層別、建設業者所在都道府県別／受注高【大臣許可】 2021年4月以降の推計方法","6-2","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003125312","00600130","業種別、経営組織別、資本金階層別、建設業者所在都道府県別／受注高【知事許可】 2013年4月以降の推計方法","6-3","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003458614","00600130","業種別、経営組織別、資本金階層別、建設業者所在都道府県別／受注高【知事許可】 2021年4月以降の推計方法","6-3","建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年度次",0,"2025-05-20"
"0003125203","00600130","受注高時系列 工事種類別受注高時系列表 月次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003125205","00600130","資本金階層別・業種別受注高 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003125220","00600130","業者所在地域別・業種別受注高 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003125296","00600130","業者所在都道府県別受注高 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003125306","00600130","受注高時系列 工事種類別受注高時系列表 年次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003125308","00600130","業者所在地域別・業種別受注高 資本金階層別・業種別受注高 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003125313","00600130","受注高時系列 工事種類別受注高前年同月比時系列表 月次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003125329","00600130","業者所在地域別・業種別受注高 業者所在地域別・業種別受注高 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003125356","00600130","受注高時系列 工事種類別受注高前年比時系列表 年次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003125374","00600130","業者所在地域別・業種別受注高 業者所在都道府県別受注高 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003458298","00600130","受注高時系列 工事種類別受注高時系列表 月次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003458299","00600130","受注高時系列 工事種類別受注高前年同月比時系列表 月次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003458321","00600130","受注高時系列 工事種類別受注高時系列表 年次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003458322","00600130","受注高時系列 工事種類別受注高前年比時系列表 年次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003458379","00600130","業者所在地域別・業種別受注高 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003458380","00600130","業者所在都道府県別受注高 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003458381","00600130","資本金階層別・業種別受注高 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003458418","00600130","業種別受注高 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","月次",0,"2025-01-31"
"0003458584","00600130","業者所在地域別・業種別受注高 業者所在地域別・業種別受注高 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003458585","00600130","業者所在地域別・業種別受注高 業者所在都道府県別受注高 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003458586","00600130","業者所在地域別・業種別受注高 資本金階層別・業種別受注高 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","受注高","年次",0,"2025-01-31"
"0003125661","00600130","発注機関別、目的別工事分類別、工事規模別／工事件数（工期別） 2013年4月以降の推計方法","10-1","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458620","00600130","発注機関別、目的別工事分類別、工事規模別／工事件数（工期別） 2021年4月以降の推計方法","10-1","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125631","00600130","発注機関別、目的別工事分類別、工事規模別／請負契約額（工期別） 2013年4月以降の推計方法","10-2","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458621","00600130","発注機関別、目的別工事分類別、工事規模別／請負契約額（工期別） 2021年4月以降の推計方法","10-2","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125662","00600130","経営組織・資本金階層別、目的別工事分類別、工事規模別／工事件数（発注機関別） 2013年4月以降の推計方法","11-1","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458622","00600130","経営組織・資本金階層別、目的別工事分類別、工事規模別／工事件数（発注機関別） 2021年4月以降の推計方法","11-1","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125632","00600130","経営組織・資本金階層別、目的別工事分類別、工事規模別／請負契約額（発注機関別） 2013年4月以降の推計方法","11-2","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458623","00600130","経営組織・資本金階層別、目的別工事分類別、工事規模別／請負契約額（発注機関別） 2021年4月以降の推計方法","11-2","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125663","00600130","発注機関別、目的別工事分類別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（完成年度別） 2013年4月以降の推計方法","12","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458624","00600130","発注機関別、目的別工事分類別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（完成年度別） 2021年4月以降の推計方法","12","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125652","00600130","業種別、目的別工事分類別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2013年4月以降の推計方法","13","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458625","00600130","業種別、目的別工事分類別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2021年4月以降の推計方法","13","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125694","00600130","目的別工事分類別、工事種類、工事規模別、工期別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額 2013年4月以降の推計方法","18","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458626","00600130","目的別工事分類別、工事種類、工事規模別、工期別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額 2021年4月以降の推計方法","18","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125684","00600130","発注機関別、目的別工事分類別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2013年4月以降の推計方法","19","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458627","00600130","発注機関別、目的別工事分類別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2021年4月以降の推計方法","19","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125666","00600130","発注機関別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2013年4月以降の推計方法","20","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458628","00600130","発注機関別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2021年4月以降の推計方法","20","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125696","00600130","発注機関別、施工都道府県別／工事件数（工事規模別） 2013年4月以降の推計方法","21-1","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458629","00600130","発注機関別、施工都道府県別／工事件数（工事規模別） 2021年4月以降の推計方法","21-1","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125667","00600130","発注機関別、施工都道府県別／請負契約額（工事規模別） 2013年4月以降の推計方法","21-2","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458630","00600130","発注機関別、施工都道府県別／請負契約額（工事規模別） 2021年4月以降の推計方法","21-2","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125697","00600130","発注機関別、施工都道府県別／JV工事件数（工事規模別） 2013年4月以降の推計方法","21-3","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458631","00600130","発注機関別、施工都道府県別／JV工事件数（工事規模別） 2021年4月以降の推計方法","21-3","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125668","00600130","発注機関別、施工都道府県別／JV工事請負契約額（工事規模別） 2013年4月以降の推計方法","21-4","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458632","00600130","発注機関別、施工都道府県別／JV工事請負契約額（工事規模別） 2021年4月以降の推計方法","21-4","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125717","00600130","業種別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2013年4月以降の推計方法","22","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458633","00600130","業種別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2021年4月以降の推計方法","22","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125688","00600130","業者所在都道府県別、資本金階層別／請負契約額（施工都道府県別） 2013年4月以降の推計方法","23","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458634","00600130","業者所在都道府県別、資本金階層別／請負契約額（施工都道府県別） 2021年4月以降の推計方法","23","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125670","00600130","目的別工事分類別、工事種類、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2013年4月以降の推計方法","24","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458635","00600130","目的別工事分類別、工事種類、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2021年4月以降の推計方法","24","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125700","00600130","目的別工事種類別、施工都道府県別／工事件数（工事規模別） 2013年4月以降の推計方法","25-1","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458636","00600130","目的別工事種類別、施工都道府県別／工事件数（工事規模別） 2021年4月以降の推計方法","25-1","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125671","00600130","目的別工事種類別、施工都道府県別／請負契約額（工事規模別） 2013年4月以降の推計方法","25-2","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458637","00600130","目的別工事種類別、施工都道府県別／請負契約額（工事規模別） 2021年4月以降の推計方法","25-2","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125701","00600130","目的別工事種類別、施工都道府県別／JV工事件数（工事規模別） 2013年4月以降の推計方法","25-3","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458638","00600130","目的別工事種類別、施工都道府県別／JV工事件数（工事規模別） 2021年4月以降の推計方法","25-3","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125672","00600130","目的別工事種類別、施工都道府県別／JV工事請負契約額（工事規模別） 2013年4月以降の推計方法","25-4","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458639","00600130","目的別工事種類別、施工都道府県別／JV工事請負契約額（工事規模別） 2021年4月以降の推計方法","25-4","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125648","00600130","発注機関別、目的別工事分類別、工事種類／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2013年4月以降の推計方法","8","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458618","00600130","発注機関別、目的別工事分類別、工事種類／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2021年4月以降の推計方法","8","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125630","00600130","発注機関別、目的別工事分類別、工事規模別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2013年4月以降の推計方法","9","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003458619","00600130","発注機関別、目的別工事分類別、工事規模別／工事件数、請負契約額、1件当たりの請負契約額、JV工事件数、JV工事請負契約額、JV工事1件当たりの請負契約額（工事区分別） 2021年4月以降の推計方法","9","建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年度次",0,"2025-05-20"
"0003125505","00600130","公共工事時系列 発注機関別請負契約額時系列表 月次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003125507","00600130","工事種類別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003125511","00600130","公共工事時系列 発注機関別請負契約額時系列表 年次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003125567","00600130","発注機関別・施工都道府県別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003125616","00600130","発注機関別・目的別工事分類別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003125618","00600130","発注機関別・施工地域別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003125622","00600130","発注機関別・目的別工事分類別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003125624","00600130","発注機関別・施工地域別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003125635","00600130","発注機関別・目的別工事分類別請負契約額(寄与度) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003125641","00600130","発注機関別・目的別工事分類別請負契約額(寄与度) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003125653","00600130","工事種類別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003125673","00600130","発注機関別・施工都道府県別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003458318","00600130","公共工事時系列 発注機関別請負契約額時系列表 月次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003458358","00600130","公共工事時系列 発注機関別請負契約額時系列表 年次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003458419","00600130","発注機関別・目的別工事分類別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003458420","00600130","発注機関別・目的別工事分類別請負契約額(寄与度) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003458421","00600130","工事種類別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003458518","00600130","発注機関別・施工都道府県別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003458519","00600130","発注機関別・施工地域別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003458520","00600130","ＪＶ工事の受注状況 発注機関別 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003458521","00600130","ＪＶ工事の受注状況 施工地域別 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003458522","00600130","資本金階層別・工事規模別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","月次",0,"2025-01-31"
"0003458587","00600130","発注機関別・目的別工事分類別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003458588","00600130","発注機関別・目的別工事分類別請負契約額(寄与度) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003458589","00600130","工事種類別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003458590","00600130","発注機関別・施工都道府県別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003458591","00600130","発注機関別・施工地域別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","公共機関からの受注","年次",0,"2025-01-31"
"0003126253","00600130","発注者別、工事種類別、工事規模別／工事件数、請負契約額（工事区分別、完成年度区分別） 2013年4月以降の推計方法","28","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458641","00600130","発注者別、工事種類別、工事規模別／工事件数、請負契約額（工事区分別、完成年度区分別） 2021年4月以降の推計方法","28","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126207","00600130","発注者別、工事種類別、工事規模別、工期別／工事件数、請負契約額（工事区分別） 2013年4月以降の推計方法","30","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458640","00600130","発注者別、工事種類別、工事規模別、工期別／工事件数、請負契約額（工事区分別） 2021年4月以降の推計方法","30","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126236","00600130","業種別、経営組織・資本金階層別、工事種類別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別） 2013年4月以降の推計方法","31","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458642","00600130","業種別、経営組織・資本金階層別、工事種類別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別） 2021年4月以降の推計方法","31","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126209","00600130","業者所在都道府県別、資本金階層別／請負契約額（施工都道府県別） 2013年4月以降の推計方法","34","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458643","00600130","業者所在都道府県別、資本金階層別／請負契約額（施工都道府県別） 2021年4月以降の推計方法","34","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126255","00600130","発注者別、工事種類別、施工都道府県別／工事件数、請負契約額（工事区分別、完成年度区分別） 2013年4月以降の推計方法","36","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
